Condition,Setting,NoisePct,RepeatID,Threshold,NPredicted,TP,FP,FN,Precision,Recall,F1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.10549616621501,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.106798588020134,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.108101009825257,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.109403431630381,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.110705853435504,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.112008275240628,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.113310697045751,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.114613118850875,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.115915540655999,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.117217962461122,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.118520384266246,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.119822806071369,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.121125227876493,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.122427649681616,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.12373007148674,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.125032493291864,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.126334915096987,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.127637336902111,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.128939758707234,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.130242180512358,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.131544602317482,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.132847024122605,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.134149445927729,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.135451867732852,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.136754289537976,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.138056711343099,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.139359133148223,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.140661554953347,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.14196397675847,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.143266398563594,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.144568820368717,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.145871242173841,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.147173663978964,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.148476085784088,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.149778507589212,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.151080929394335,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.152383351199459,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.153685773004582,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.154988194809706,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.15629061661483,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.157593038419953,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.158895460225077,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.1601978820302,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.161500303835324,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.162802725640447,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.164105147445571,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.165407569250695,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.166709991055818,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.168012412860942,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.169314834666065,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.170617256471189,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.171919678276312,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.173222100081436,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.17452452188656,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.175826943691683,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.177129365496807,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.17843178730193,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.179734209107054,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.181036630912178,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.182339052717301,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.183641474522425,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.184943896327548,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.186246318132672,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.187548739937795,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.188851161742919,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.190153583548043,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.191456005353166,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.19275842715829,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.194060848963413,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.195363270768537,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.19666569257366,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.197968114378784,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.199270536183908,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.200572957989031,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.201875379794155,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.203177801599278,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.204480223404402,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.205782645209526,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.207085067014649,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.208387488819773,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.209689910624896,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.21099233243002,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.212294754235143,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.213597176040267,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.214899597845391,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.216202019650514,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.217504441455638,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.218806863260761,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.220109285065885,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.221411706871009,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.222714128676132,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.224016550481256,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.225318972286379,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.226621394091503,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.227923815896626,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.22922623770175,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.230528659506874,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.231831081311997,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.233133503117121,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.234435924922244,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.235738346727368,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.237040768532491,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.238343190337615,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.239645612142739,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.240948033947862,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.242250455752986,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.243552877558109,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.244855299363233,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.246157721168356,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.24746014297348,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.248762564778604,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.250064986583727,71,71,0,4,1,0.946666666666667,0.972602739726027
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.251367408388851,71,71,0,4,1,0.946666666666667,0.972602739726027
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.252669830193974,69,69,0,6,1,0.92,0.958333333333333
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.253972251999098,69,69,0,6,1,0.92,0.958333333333333
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.255274673804222,69,69,0,6,1,0.92,0.958333333333333
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.256577095609345,69,69,0,6,1,0.92,0.958333333333333
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.257879517414469,69,69,0,6,1,0.92,0.958333333333333
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.259181939219592,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.260484361024716,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.261786782829839,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.263089204634963,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.264391626440087,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.26569404824521,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.266996470050334,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.268298891855457,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.269601313660581,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.270903735465705,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.272206157270828,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.273508579075952,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.274811000881075,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.276113422686199,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.277415844491322,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.278718266296446,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.28002068810157,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.281323109906693,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.282625531711817,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.28392795351694,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.285230375322064,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.286532797127187,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.287835218932311,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.289137640737435,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.290440062542558,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.291742484347682,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.293044906152805,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.294347327957929,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.295649749763053,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.296952171568176,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.2982545933733,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.299557015178423,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.300859436983547,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.30216185878867,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.303464280593794,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.304766702398918,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.306069124204041,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.307371546009165,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.308673967814288,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.309976389619412,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.311278811424536,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.312581233229659,66,66,0,9,1,0.88,0.936170212765957
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.313883655034783,66,66,0,9,1,0.88,0.936170212765957
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.315186076839906,66,66,0,9,1,0.88,0.936170212765957
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.31648849864503,65,65,0,10,1,0.866666666666667,0.928571428571429
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.317790920450153,65,65,0,10,1,0.866666666666667,0.928571428571429
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.319093342255277,64,64,0,11,1,0.853333333333333,0.920863309352518
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.320395764060401,64,64,0,11,1,0.853333333333333,0.920863309352518
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.321698185865524,64,64,0,11,1,0.853333333333333,0.920863309352518
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.323000607670648,64,64,0,11,1,0.853333333333333,0.920863309352518
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.324303029475771,63,63,0,12,1,0.84,0.91304347826087
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.325605451280895,63,63,0,12,1,0.84,0.91304347826087
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.326907873086018,63,63,0,12,1,0.84,0.91304347826087
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.328210294891142,63,63,0,12,1,0.84,0.91304347826087
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.329512716696266,61,61,0,14,1,0.813333333333333,0.897058823529412
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.330815138501389,61,61,0,14,1,0.813333333333333,0.897058823529412
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.332117560306513,61,61,0,14,1,0.813333333333333,0.897058823529412
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.333419982111636,61,61,0,14,1,0.813333333333333,0.897058823529412
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.33472240391676,60,60,0,15,1,0.8,0.888888888888889
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.336024825721884,60,60,0,15,1,0.8,0.888888888888889
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.337327247527007,60,60,0,15,1,0.8,0.888888888888889
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.338629669332131,60,60,0,15,1,0.8,0.888888888888889
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.339932091137254,59,59,0,16,1,0.786666666666667,0.880597014925373
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.341234512942378,59,59,0,16,1,0.786666666666667,0.880597014925373
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.342536934747501,58,58,0,17,1,0.773333333333333,0.87218045112782
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.343839356552625,58,58,0,17,1,0.773333333333333,0.87218045112782
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.345141778357749,56,56,0,19,1,0.746666666666667,0.854961832061069
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.346444200162872,55,55,0,20,1,0.733333333333333,0.846153846153846
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.347746621967996,55,55,0,20,1,0.733333333333333,0.846153846153846
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.349049043773119,55,55,0,20,1,0.733333333333333,0.846153846153846
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.350351465578243,54,54,0,21,1,0.72,0.837209302325581
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.351653887383366,52,52,0,23,1,0.693333333333333,0.818897637795276
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.35295630918849,52,52,0,23,1,0.693333333333333,0.818897637795276
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.354258730993614,52,52,0,23,1,0.693333333333333,0.818897637795276
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.355561152798737,52,52,0,23,1,0.693333333333333,0.818897637795276
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.356863574603861,52,52,0,23,1,0.693333333333333,0.818897637795276
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.358165996408984,52,52,0,23,1,0.693333333333333,0.818897637795276
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.359468418214108,52,52,0,23,1,0.693333333333333,0.818897637795276
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.360770840019232,51,51,0,24,1,0.68,0.80952380952381
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.362073261824355,50,50,0,25,1,0.666666666666667,0.8
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.363375683629479,49,49,0,26,1,0.653333333333333,0.790322580645161
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.364678105434602,48,48,0,27,1,0.64,0.780487804878049
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.365980527239726,48,48,0,27,1,0.64,0.780487804878049
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.367282949044849,48,48,0,27,1,0.64,0.780487804878049
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.368585370849973,46,46,0,29,1,0.613333333333333,0.760330578512397
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.369887792655097,45,45,0,30,1,0.6,0.75
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.37119021446022,42,42,0,33,1,0.56,0.717948717948718
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.372492636265344,42,42,0,33,1,0.56,0.717948717948718
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.373795058070467,42,42,0,33,1,0.56,0.717948717948718
